id_paisano,desagregacion,pais_cod,encuesta,ano,valor,desagregacion_por_orden,valor_errorestandar,comparacion_por,comparacion_por_orden,pais,pais2,detalle_indicador,indicador,disclaimer
ARG2008,Women/men ratio,ARG,,2008,.4910722672939301,16,,Women/men ratio,6,Argentina,Argentina,Percentage of employers in the total number of workers.,Employers,Reference population between 25 and 64 years old. The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ARG2008,Women - men gap,ARG,,2008,-3.277289390563965,4,.42698109,Women - men gap,5,Argentina,Argentina,Percentage of employers in the total number of workers.,Employers,Reference population between 25 and 64 years old. The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ARG2008,Total,ARG,,2008,5.054194927215576,1,,Total,1,Argentina,Argentina,Percentage of employers in the total number of workers.,Employers,Reference population between 25 and 64 years old. The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ARG2008,Low skilled women,ARG,,2008,1.456493377685547,6,,Qualification (women),7,Argentina,Argentina,Percentage of employers in the total number of workers.,Employers,Reference population between 25 and 64 years old. The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ARG2008,Men,ARG,,2008,6.439596176147461,3,,Gender,4,Argentina,Argentina,Percentage of employers in the total number of workers.,Employers,Reference population between 25 and 64 years old. The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ARG2008,High skilled men,ARG,,2008,9.703686714172363,11,,Qualification (men),8,Argentina,Argentina,Percentage of employers in the total number of workers.,Employers,Reference population between 25 and 64 years old. The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ARG2008,Medium skilled men,ARG,,2008,6.69648551940918,10,,Qualification (men),8,Argentina,Argentina,Percentage of employers in the total number of workers.,Employers,Reference population between 25 and 64 years old. The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ARG2008,Man,ARG,,2008,6.439596176147461,13,,Man,3,Argentina,Argentina,Percentage of employers in the total number of workers.,Employers,Reference population between 25 and 64 years old. The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ARG2008,Medium skilled women,ARG,,2008,3.170177936553955,7,,Qualification (women),7,Argentina,Argentina,Percentage of employers in the total number of workers.,Employers,Reference population between 25 and 64 years old. The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ARG2009,Medium skilled women,ARG,,2009,3.168007612228394,7,,Qualification (women),7,Argentina,Argentina,Percentage of employers in the total number of workers.,Employers,Reference population between 25 and 64 years old. The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ARG2009,High skilled men,ARG,,2009,9.186226844787598,11,,Qualification (men),8,Argentina,Argentina,Percentage of employers in the total number of workers.,Employers,Reference population between 25 and 64 years old. The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ARG2009,Woman,ARG,,2009,3.58067512512207,12,,Woman,2,Argentina,Argentina,Percentage of employers in the total number of workers.,Employers,Reference population between 25 and 64 years old. The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ARG2009,Total,ARG,,2009,5.131454944610596,1,,Total,1,Argentina,Argentina,Percentage of employers in the total number of workers.,Employers,Reference population between 25 and 64 years old. The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ARG2009,High skilled women,ARG,,2009,4.67458963394165,8,,Qualification (women),7,Argentina,Argentina,Percentage of employers in the total number of workers.,Employers,Reference population between 25 and 64 years old. The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ARG2009,Women,ARG,,2009,3.58067512512207,2,,Gender,4,Argentina,Argentina,Percentage of employers in the total number of workers.,Employers,Reference population between 25 and 64 years old. The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ARG2009,Women/men ratio,ARG,,2009,.5683630108833313,16,,Women/men ratio,6,Argentina,Argentina,Percentage of employers in the total number of workers.,Employers,Reference population between 25 and 64 years old. The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ARG2009,Medium skilled men,ARG,,2009,6.478873729705811,10,,Qualification (men),8,Argentina,Argentina,Percentage of employers in the total number of workers.,Employers,Reference population between 25 and 64 years old. The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ARG2009,Low skilled women,ARG,,2009,2.364693880081177,6,,Qualification (women),7,Argentina,Argentina,Percentage of employers in the total number of workers.,Employers,Reference population between 25 and 64 years old. The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ARG2009,Low skilled men,ARG,,2009,3.697077989578247,9,,Qualification (men),8,Argentina,Argentina,Percentage of employers in the total number of workers.,Employers,Reference population between 25 and 64 years old. The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ARG2009,Women - men gap,ARG,,2009,-2.719304323196411,4,.43688235,Women - men gap,5,Argentina,Argentina,Percentage of employers in the total number of workers.,Employers,Reference population between 25 and 64 years old. The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ARG2009,Men,ARG,,2009,6.299979209899902,3,,Gender,4,Argentina,Argentina,Percentage of employers in the total number of workers.,Employers,Reference population between 25 and 64 years old. The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ARG2009,Man,ARG,,2009,6.299979209899902,13,,Man,3,Argentina,Argentina,Percentage of employers in the total number of workers.,Employers,Reference population between 25 and 64 years old. The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ARG2010,Woman,ARG,,2010,3.522664785385132,12,,Woman,2,Argentina,Argentina,Percentage of employers in the total number of workers.,Employers,Reference population between 25 and 64 years old. The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ARG2010,Women/men ratio,ARG,,2010,.5616486668586731,16,,Women/men ratio,6,Argentina,Argentina,Percentage of employers in the total number of workers.,Employers,Reference population between 25 and 64 years old. The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ARG2010,Medium skilled men,ARG,,2010,5.545491218566895,10,,Qualification (men),8,Argentina,Argentina,Percentage of employers in the total number of workers.,Employers,Reference population between 25 and 64 years old. The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ARG2010,Low skilled men,ARG,,2010,3.908689260482788,9,,Qualification (men),8,Argentina,Argentina,Percentage of employers in the total number of workers.,Employers,Reference population between 25 and 64 years old. The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
